RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
36,49,161.52613070474195,2.4137475353103657
36,50,158.6009420833012,0.043747431054351804
36,51,159.29445700742693,0.0495312523231165
36,52,159.45574568153418,0.8177172169778967
36,53,156.86720281663546,1.8310208418453524
36,54,158.98060199312556,0.06729824726553546
36,55,165.6501978490837,0.0176695168614389
36,7,-9.272972819236186,2.567168011610662
36,8,-11.749903954680972,0.9980119897212965
36,9,-11.038262389924018,0.27966297235026
37,10,-11.083995398458255,0.2797655299504478
37,11,-12.340420617292436,1.2888295119611273
37,12,-13.298857868204125,2.007439976514198
37,13,-11.375858987814143,2.5985834235119194
37,14,-11.019064179153892,2.6588183447446947
37,15,-10.789874808534378,2.550517627778895
37,16,-10.54685358674405,2.6395257085032404
37,17,-10.029500705400103,2.736003904931593
37,18,-11.518521994100432,3.152775810249831
37,19,-10.379401152108922,2.720410213510542
37,20,-12.495314339254636,0.11754620336608358
37,21,-12.311379522314613,0.0764741388057
37,22,-11.515631175497738,0.9993747723049372
37,23,-13.13591431488,0.11833525105845605
37,24,-10.21635752659744,2.0858292624660275
37,25,-11.508922902167042,1.1333656290738423
37,26,-14.987894166081317,2.0831629451757907
37,27,-9.799895615389234,2.2914939103205896
37,28,-9.43102954869784,2.859798821534176
37,29,-12.486035208006758,0.044064069323363785
37,30,-14.525005722796147,0.04797484183242351
37,31,-13.855269158567138,0.032650896872586245
37,32,-14.528266661194063,0.02839115918607723
37,33,-13.895931414914775,0.031343663121882887
37,34,162.5563105257102,0.04427338175389877
37,35,165.87628394805714,2.5285897893848492
37,36,159.04920674957512,0.016736172246550805
37,37,160.38096543558675,2.427794581733283
37,38,159.36147115183368,0.018166479952560155
37,39,159.20586072518137,0.021081187914940742
37,40,158.66682803835207,0.027266889339201003
37,41,159.36508343350806,0.029621200050925632
37,42,159.388964895857,0.037150164138757984
37,43,161.33662446817584,2.7494587797894723
37,44,159.276345496331,0.03000242795640286
37,45,158.87928234974342,0.029773549776267158
37,46,160.6594004296916,1.4977043096715763
37,47,159.2011721770945,0.04476172695031582
37,48,158.98609811975584,0.059350565040790906
37,49,161.72902288197037,2.309653407228066
37,50,158.54332164764642,0.05660998439626052
37,51,158.86718701193308,0.05553319827260921
37,52,160.0487430758633,1.424842600940313
37,53,156.80087086274347,1.873985351900659
37,54,159.25030499256027,0.07066920119139906
37,55,164.9787465820372,0.01770638417579378
37,7,-8.907178153556307,2.713063906221404
37,8,-11.301432406203775,0.7360303979484242
37,9,-10.630915688061664,0.2776722114385599
38,10,-13.27017350943485,2.587935700305639
38,11,-13.467930669118768,3.2404790721580023
38,12,-14.963434802470257,3.4931363624173444
38,13,-14.222576618431239,3.8768893177952894
38,14,-13.535828891550203,3.9026155829907614
38,15,-13.278119608685909,3.8544245346770936
38,16,-12.820869501699747,2.9931761029691244
38,17,-12.392876444813616,2.874450217330498
38,18,-14.045847163033663,3.941266127545561
38,19,-13.31154560993931,4.276132835045513
38,20,-15.336835638697686,2.5837546184624225
38,21,-15.643295734250865,2.4950319285498495
38,22,-12.90284696449778,3.264979294828331
38,23,-14.922814516728176,2.547219788559658
38,24,-12.212781243327072,0.49995474612954793
38,25,-15.689926963074175,3.3177703050050584
38,26,-18.153715505024756,4.5167463477804
38,27,-12.418119392150315,0.365879754657453
38,28,-10.80147500097561,2.286210289163955
38,29,-14.552896139868619,2.7788823937495497
38,30,-16.459258161295583,2.4896278915520775
38,31,-15.983375549485665,2.735373744563641
38,32,-17.17439296921581,2.473662164785787
38,33,-15.577624421144412,2.7658946702410003
38,34,160.3565934791737,2.5446304567923557
38,35,162.567941302491,2.7707645563474412
38,36,156.46347876387972,2.537889726861724
38,37,159.46976156942662,2.0856453586577564
38,38,156.4380579755888,2.539845453079606
38,39,156.33260023775782,2.5203301447956177
38,40,157.03476833502557,2.495960621100409
38,41,156.74909071521446,2.5340849839346142
38,42,156.90214264305934,2.685780683880219
38,43,158.4155619832699,2.0242249872542577
38,44,156.91924489653843,2.687313413577127
38,45,156.38728433192293,2.5194296483213052
38,46,157.14435401432965,2.0677410957614124
38,47,155.9761976950539,2.528103577947776
38,48,156.890931369107,2.677504548330927
38,49,158.6645431215248,2.157102445586311
38,50,157.55478973036574,2.67810318888393
38,51,156.9233114486264,2.680538508224035
38,52,156.92919819203394,2.0424882791187855
38,53,156.67539526847852,2.551833871927657
38,54,156.07017024922894,2.5543038408677505
38,55,162.5293762612362,2.613487960308318
38,7,-11.109083227341223,3.7370067654650247
38,8,-13.996933693107854,3.051497824435121
38,9,-12.945874285555675,2.6749299114298934
39,10,-11.093879170036974,0.4965793014077311
39,11,-12.318185315696153,1.0641454907244845
39,12,-11.284246855477488,2.5467282467378154
39,13,-11.191250902369058,2.626043355378469
39,14,-11.216965238865583,2.6792997081724277
39,15,-10.823121203567803,2.5331844531998415
39,16,-10.436784023653804,2.731422646641923
39,17,-10.04947032222711,2.9499542483979377
39,18,-10.73869185664712,2.811079798280407
39,19,-10.394629152567262,2.72510629384488
39,20,-12.338897953831058,0.13273004904456284
39,21,-12.31268649250745,0.06559375428253969
39,22,-9.299633660329976,3.3151632006977745
39,23,-12.38400417986927,0.10937278370320916
39,24,-10.037351594015119,2.0682727760567405
39,25,-11.080530404939172,1.3586280948498057
39,26,-15.832106986262566,2.046968790396473
39,27,-9.78695706466264,2.3007866090909603
39,28,-9.154010581443176,2.3539551097491045
39,29,-12.229036457961028,0.051995370340310064
39,30,-13.81466922919822,0.042501727707374
39,31,-13.88342853788011,0.03033313303150298
39,32,-13.730323855360862,0.029418243921063812
39,33,-14.565114806366362,0.03516581468610675
39,34,163.07712777795186,0.046492136635039316
39,35,165.18054148874728,2.843789797097234
39,36,158.70507572606292,0.01862488733746862
39,37,161.01299438382583,2.4734751186550725
39,38,159.01122775312518,0.0162294494280774
39,39,159.02151090871303,0.020535265667354696
39,40,158.67779656719838,0.021670451054233313
39,41,159.00567025656053,0.025428105878060235
39,42,158.6880458883135,0.02257490925611171
39,43,160.42478142779672,2.3727271971512827
39,44,158.59435300055398,0.04696171940645476
39,45,158.7056999995112,0.0383558636711121
39,46,160.3431580236323,1.496591449251783
39,47,158.60833700911624,0.03643621388362237
39,48,158.65954362901272,0.05307134705127977
39,49,161.49428962172863,2.3571682204253137
39,50,158.85473869522437,0.05685467694978749
39,51,158.4943483025216,0.04479399942563815
39,52,160.2246254112195,0.9793286773897956
39,53,156.4728728433961,1.9354968530812233
39,54,159.2668191684313,0.04962746538664224
39,55,164.8228418062673,0.016796213805312897
39,7,-8.947647675244875,2.5912739579177915
39,8,-11.50681090297108,0.900279740489967
39,9,-10.860192126882588,0.2544615981067214
40,10,-10.904512018082,0.34244068131981575
40,11,-12.650535378804195,1.3453205508030825
40,12,-13.1665364128326,1.7100811300307786
40,13,-11.62297543821677,2.686074077525504
40,14,-10.743884405651132,2.6775747446083193
40,15,-10.620333079968248,2.4724212486779398
40,16,-11.035287201735118,2.770854073078445
40,17,-9.997571544905302,3.0339276373035
40,18,-10.915074010896245,2.763432237184982
40,19,-10.682689085499868,2.9305456152407383
40,20,-12.83474461536995,0.14352699391986606
40,21,-12.595250564956332,0.0805408262160229
40,22,-9.844312258995036,3.477800843763474
40,23,-12.642007797433784,0.10190017217199356
40,24,-12.934537221652231,0.24058410492279145
40,25,-11.379478033630246,1.2130430949057136
40,26,-15.767641720689667,2.0797394175895123
40,27,-9.62226078997451,2.2907123549740653
40,28,-9.31479009956163,2.365677560151155
40,29,-12.566550410789658,0.04391226171033435
40,30,-14.178663152707655,0.03810999277458144
40,31,-14.220624315511436,0.02908695180776419
40,32,-13.758731446185873,0.031745120911754986
40,33,-14.426930218969375,0.0345697840682782
40,34,163.0983859067122,0.03939371731662991
40,35,164.8203435063367,2.727426248009093
40,36,159.28169812874444,0.017314972938274217
40,37,160.50888591621887,2.8480141200043487
40,38,158.64631634771888,0.0182586031602892
40,39,158.91026696184198,0.021911675454683022
40,40,158.71021945376555,0.020396208185941553
40,41,159.4212056005416,0.02803039677037407
40,42,158.6642050645294,0.03222498511786433
40,43,162.2766718676847,3.0722332849598977
40,44,158.60768258604773,0.042903521710388276
40,45,158.6227868363849,0.03814140406518911
40,46,159.82029693665436,0.9295808830696441
40,47,158.7101236944328,0.03907020009670493
40,48,159.38606696137572,0.05046628920311781
40,49,162.3228779208039,2.4127240235376033
40,50,156.17711224890104,1.783636330016538
40,51,158.58555405393003,0.053145003534529466
40,52,160.252028480286,1.028607822886608
40,53,158.60529028909747,0.03502081380421191
40,54,158.7194375278711,0.04994340406800826
40,55,165.68470598352582,0.01586393305326691
40,7,-9.17662003919065,2.596117800971035
40,8,-11.384608850911865,0.7234497956345186
40,9,-10.98364434215238,0.30082878267945623
41,10,-13.34238364279704,2.7221828965221784
41,11,-14.696415596183448,3.488847426334392
41,12,-15.916807495211064,4.5726055262116345
41,13,-13.550465989029943,3.8236075360496695
41,14,-13.498307469909879,3.899790471835688
41,15,-13.301411846328445,3.6063289060285375
41,16,-13.40720764505952,3.8980455177695035
41,17,-12.59043420511409,3.516969159093212
41,18,-14.281776856116853,4.22762537836405
41,19,-13.08273542859178,3.890230942762978
41,20,-15.692775903478461,2.4648533892346673
41,21,-15.754792798581002,2.388969017396874
41,22,-15.152484577466444,2.0282232934963216
41,23,-14.993572006153748,2.452312524805831
41,24,-12.563716139086083,0.48300207371262244
41,25,-14.190781379186001,1.275909169427134
41,26,-17.917545938303444,4.466049589966214
41,27,-12.79094702255382,0.5463957676961022
41,28,-12.174439450322373,1.735317261002354
41,29,-15.208810352080862,2.3871611241372457
41,30,-16.480882768688076,2.395569317605378
41,31,-17.088373087766094,3.700849446120397
41,32,-17.232104904740325,2.369097224693005
41,33,-16.469430492603397,2.3990581605288144
41,34,159.82556398985932,2.4485090392513933
41,35,163.13977592791446,5.319855458356917
41,36,156.23118886013543,2.4324018980572606
41,37,158.61542999266385,2.5563222976450093
41,38,156.88162092165047,2.908126483553372
41,39,155.95642908834452,2.4193022967292883
41,40,157.8276192025718,2.3515256533029185
41,41,157.44723146349153,2.893807001291292
41,42,156.01466190063155,2.4192680516962435
41,43,158.79402625030744,2.3800290435376517
41,44,156.80805045763407,2.9287473984524923
41,45,156.75611987688393,2.921743540732271
41,46,157.16254302401674,1.7026922167995635
41,47,156.7342215994882,2.922770483525677
41,48,156.35433066485112,2.4360853251716543
41,49,160.02203355041365,2.9338201402651687
41,50,156.34699960715426,2.4419206554688087
41,51,156.70403572797576,2.4502795150512733
41,52,158.55596391752667,2.5759499997615154
41,53,157.43143226305716,2.904005711594275
41,54,157.5018859077228,2.8935771428192
41,55,163.461327431657,2.894831893272827
41,7,-11.591293668161605,3.8787520260804733
41,8,-14.351051456971112,3.0211142038749044
41,9,-13.120466338494689,2.8160064596557928
42,10,-11.040541254580784,0.5947354830150218
42,11,-12.785611841531887,1.6915655571669732
42,12,-12.590340638818125,2.047111266508574
42,13,-11.887402686355461,2.346510248931194
42,14,-11.448378159885413,2.486015507269977
42,15,-11.23276993969994,2.637754640551883
42,16,-10.87156218801511,2.6089184452081127
42,17,-10.522372646473256,2.7748511022012203
42,18,-10.63688793931401,2.6745399359132085
42,19,-10.53991701325595,2.8717962970693103
42,20,-12.819722322535863,0.12578777587899212
42,21,-12.890157867403566,0.06361464396530102
42,22,-11.754754928987683,1.7023041275644
42,23,-13.099509339732212,0.12626689974894356
42,24,-11.296611493191788,1.0027351550388253
42,25,-10.059104261556227,1.610638693849094
42,26,-15.763753264620895,2.0822345358229417
42,27,-9.008507901131647,2.286555949020261
42,28,-10.183113174107046,1.9274452960620456
42,29,-12.593858678213127,0.0410613785233612
42,30,-14.105996886453065,0.035300382554531176
42,31,-14.228950217374527,0.02926746291486696
42,32,-14.227650746643965,0.030430290134613933
42,33,-13.745771212219184,0.03153513362533335
42,34,162.50984701625725,0.04718879357823425
42,35,165.1876885567129,3.046655352965762
42,36,158.68898789202257,0.019815082744961472
42,37,160.6474898791785,2.3489861529915474
42,38,158.8932791570016,0.020731088211375943
42,39,158.6007606895869,0.020973642832188905
42,40,159.7999562006682,1.1514133958553652
42,41,158.57056415488762,0.022548143425342185
42,42,159.25772959074087,0.028645939494976128
42,43,161.46478328212612,2.5197470511686078
42,44,158.7332296218791,0.030207961512699957
42,45,158.61063554756143,0.02568084677818034
42,46,160.56868835656522,1.3066825394482575
42,47,158.53668548198192,0.04080579833829697
42,48,158.51115127809055,0.05405650734777751
42,49,161.86078948425796,2.3624605697414367
42,50,159.36654157119204,0.050418367812313535
42,51,159.25636233166696,0.03893599150223638
42,52,160.70212446126607,1.2945250293595743
42,53,159.34531269667949,0.04403852005566607
42,54,159.23076786552818,0.04501565379938844
42,55,165.29596530368207,0.01803066426027814
42,7,-8.923516218217795,2.636065849972785
42,8,-11.7364356517479,0.9348418843429631
42,9,-10.695577242341715,0.3850869361249794
43,10,-10.561977080390083,0.2935638937934861
43,11,-12.438338286913774,1.1391643567983116
43,12,-13.421831409166114,2.0096985761332604
43,13,-11.628314340120212,2.668810847457637
43,14,-10.71900402929296,2.5073651014930975
43,15,-10.418832426220026,2.8158505341364704
43,16,-10.524400111043953,2.624237863637241
43,17,-10.386508987866797,3.1728510192363064
43,18,-11.54005953591448,2.888679141655057
43,19,-10.482411070432494,2.9146422672841967
43,20,-13.063056366532846,0.0948261498083403
43,21,-12.259273907950453,0.06649716610327128
43,22,-11.022201307605364,2.8644023076437017
43,23,-13.102423206979315,0.10490184568828263
43,24,-9.787382303557463,2.1410148125201856
43,25,-10.643459105357948,1.4162371121511563
43,26,-15.222259719354446,2.0940236653059814
43,27,-9.802486392544983,2.251018985883365
43,28,-9.489500153338971,2.794376969030996
43,29,-12.56375281859611,0.044685787996258344
43,30,-13.825436905995605,0.03300343662135744
43,31,-14.510549025801266,0.03699813190437355
43,32,-13.829156886925688,0.03178519676011686
43,33,-14.45128646806133,0.03731988474603713
43,34,163.21916011381518,0.04434535272435575
43,35,165.47372460476333,2.7711232654860996
43,36,158.91979841856624,0.02151193437631451
43,37,161.3547115830795,2.8156567650387685
43,38,158.63575765857857,0.019350041768545878
43,39,158.70285101794647,0.02172040542560065
43,40,158.60382510397875,0.16248591821087122
43,41,158.7656410841912,0.027210987659100686
43,42,159.363199521578,0.024628480994731573
43,43,160.37547974222332,1.8428622640689225
43,44,159.28896912566267,0.03236799671754947
43,45,159.32061235200374,0.03311458074371491
43,46,159.66900532582568,1.2207788419454624
43,47,158.5285393338606,0.042002329165790664
43,48,158.68628842842318,0.05335571255495087
43,49,162.3768174424387,2.3507996925183074
43,50,159.38705488280445,0.0427142702293827
43,51,158.64254471828644,0.04808442534207924
43,52,160.53340409428316,1.2131007194457193
43,53,156.7785700750868,1.9306693255823648
43,54,159.33018050852917,0.05549130911676758
43,55,164.93012840023883,0.015250666887242787
43,7,-9.065279271687363,2.668271524354489
43,8,-11.34546781371481,0.6980331066618033
43,9,-10.544028231941242,0.27432607010855237
44,10,-12.21488909886558,2.573680273360613
44,11,-13.986682779195293,3.020132654276206
44,12,-15.781508511049942,4.484423253902853
44,13,-12.670328932100963,3.234740086947092
44,14,-12.424959873518663,3.675815169729602
44,15,-12.26012445834463,3.4605029501241193
44,16,-13.105928905727325,4.2216706809990745
44,17,-12.893056163313224,3.5763622658474032
44,18,-13.472422040965428,3.024670132279894
44,19,-13.059108903359014,4.120671939974303
44,20,-15.436780384715897,2.6102264406798676
44,21,-14.980097503543725,2.550842067534469
44,22,-13.040074207827356,4.138682604501846
44,23,-14.992712410234605,2.6183784257239324
44,24,-14.06701215342503,2.5887017625143427
44,25,-14.430560715212138,1.6845955223650728
44,26,-18.335196352673965,4.516116774149612
44,27,-12.409081223302364,0.4291120833027892
44,28,-11.973948517295673,2.8003066309900406
44,29,-13.939393010738739,2.5898778640013114
44,30,-17.131864334686178,2.552765470509695
44,31,-16.850665936517842,2.5464015188588807
44,32,-16.73892726305893,2.9136385228268082
44,33,-16.132886842685163,2.6609032200030565
44,34,159.89362150888084,2.6160591945822786
44,35,163.09678988737133,2.781558422641994
44,36,156.92077184831544,2.5184607232543295
44,37,158.42271314305236,2.704407004633807
44,38,157.10351380418263,2.5253279957276686
44,39,157.08419569950826,2.49811995734328
44,40,156.8146614946051,2.545858900131918
44,41,157.6183852597517,2.4977542624789284
44,42,156.04208276898066,2.5751918291251146
44,43,159.7252651876625,2.1333382083263266
44,44,157.58293861121513,2.49347468992241
44,45,156.28430406690214,2.592359363294823
44,46,158.0053345552333,2.145851700225175
44,47,157.5735092684718,2.5236083509743334
44,48,157.5822469293574,2.525191370817976
44,49,159.68023541529467,0.6356098953149506
44,50,157.61907180591285,2.53163280166193
44,51,156.95912619902344,2.517846595420806
44,52,157.85755055922877,2.1523486328304084
44,53,157.54054065980466,2.4991064457117464
44,54,157.1801964564522,2.817367775377102
44,55,162.22712777448018,2.56934122632221
44,7,-11.554272001987913,3.690267238739924
44,8,-14.174644560648307,3.130984446741444
44,9,-12.24150851316719,2.6278697125667465
45,10,-11.157253327980015,0.3157748604737253
45,11,-11.348837953797805,0.8489319590007056
45,12,-13.642209638846975,2.014852336004811
45,13,-11.721521142838194,2.928829646871281
45,14,-10.675185032239773,2.646708606801475
45,15,-11.23994023421455,2.9226072905064253
45,16,-11.102464728850052,2.5868578720621946
45,17,-10.015762222268584,2.7998457753076895
45,18,-10.76723811954948,2.693205766961427
45,19,-10.835172583849417,2.7200035032545653
45,20,-12.634827224338954,0.11984106480045374
45,21,-13.093973454246727,0.06512096082292142
45,22,-9.513724903327336,3.576257954193159
45,23,-12.567578305062161,0.12373391148363154
45,24,-12.785010313960907,0.45664186899666714
45,25,-10.950603826303016,1.4492876298889117
45,26,-15.187309738173097,2.0677347671706534
45,27,-11.572792955317423,1.16477636589879
45,28,-11.105516611394465,1.84218770402905
45,29,-12.948189873884495,0.04149144515001349
45,30,-14.119518084170977,0.03447758928604253
45,31,-14.38085273523812,1.0839745727844698
45,32,-14.435418702922423,0.03330135900511338
45,33,-14.235500538887687,0.03809673225699711
45,34,162.79126382673968,0.048516687309879424
45,35,166.27209629373917,3.340139684249282
45,36,158.4695634819268,0.022285414281519398
45,37,161.23782654419418,2.9568520543021233
45,38,159.15506457921865,0.01679026108846011
45,39,158.5241174728257,0.017373582149562597
45,40,158.74943722361206,0.32317391290437336
45,41,159.37252252227486,0.022586962209513395
45,42,159.3824312421415,0.022134831079623662
45,43,161.1145626193363,2.052421573324989
45,44,158.5554472763085,0.02423484367154647
45,45,158.60211870688264,0.028028830707549225
45,46,159.9316362297608,1.407402979900798
45,47,158.69649124160347,0.03723623668196454
45,48,158.9832648196861,0.04322271936740715
45,49,161.45800340484857,2.399037326359185
45,50,159.16980588688352,0.038271296046572444
45,51,159.2838614593726,0.051804202786528274
45,52,160.16327437210234,0.9346498574579591
45,53,156.88337754700981,1.8603475246595613
45,54,158.7070760133524,0.04989143967624186
45,55,165.49388633786222,0.01663693447251473
45,7,-8.663666498742003,2.656032679490724
45,8,-11.535781859812964,0.7864005590381294
45,9,-10.813725392599615,0.5108291961647499
46,10,-11.128785455327037,0.4937696481571279
46,11,-12.056923276890704,0.9622385834033101
46,12,-13.168318318315242,1.9617817894364429
46,13,-10.651425204756894,2.745872883100717
46,14,-11.493076454098782,2.5270059051905718
46,15,-11.15991066017124,2.8793068722351967
46,16,-10.834582151413933,2.6738670381398517
46,17,-10.373888385416203,3.0558347077306514
46,18,-11.085773683852564,2.6867910593091255
46,19,-10.830837137444199,3.00263480977031
46,20,-12.75496954612424,0.12409773769399829
46,21,-12.234596107979764,0.06311674656865877
46,22,-11.915655440335243,1.623267613012345
46,23,-12.387157493085564,0.15738481801862433
46,24,-12.437064717948779,0.10159985138226812
46,25,-11.96282732416664,0.7751270731019975
46,26,-15.743090835289808,2.079903979390096
46,27,-9.221562448881,2.2932022585779395
46,28,-9.918224634819625,2.639688344845316
46,29,-12.084021187284197,0.043566247431525665
46,30,-13.803050054314745,0.03156124971066746
46,31,-14.524595476177039,0.030082681333125
46,32,-14.220877107813463,0.02866404695587674
46,33,-14.107325768522742,0.03235134388638994
46,34,163.26780785443273,0.04292097375180811
46,35,165.2627318190413,2.586978774749059
46,36,159.2856152914357,0.02654385962305715
46,37,160.9079672954785,2.9734940899871747
46,38,159.22119566459392,0.020709816458822687
46,39,159.42160178445047,0.018992750954769974
46,40,159.96945108556844,0.9652049950527791
46,41,158.62357337920085,0.022782114152439314
46,42,158.51060805573331,0.030617816412699176
46,43,161.44356714394232,2.566770633424397
46,44,158.62787228048938,0.029191015581251777
46,45,158.5960976793947,0.03428701453672147
46,46,160.00358914096782,1.0493637415257344
46,47,159.17997472943622,0.029364186705845785
46,48,158.86265271753805,0.043238548155411664
46,49,161.88273737473816,2.320930167180353
46,50,159.285382950166,0.05377380642763297
46,51,158.7364601216505,0.04013700964664482
46,52,160.2709241941484,1.4353991251734834
46,53,156.53170414562538,1.9070628872316122
46,54,158.9913394601886,0.05091190524623172
46,55,165.06327989161537,0.5572130377337879
46,7,-9.010182826788173,2.6616113786987214
46,8,-11.321192905349765,0.7365223120033277
46,9,-11.06748358393149,0.22817222490641761
47,10,-13.848754122128758,2.714959080045219
47,11,-14.780832060119968,4.091593890362298
47,12,-16.240204970189428,4.593734383574008
47,13,-13.567575207826271,3.4695765788510564
47,14,-14.02368870407478,3.7209008111157504
47,15,-13.19934656416033,3.2903984416289282
47,16,-13.057183266550261,3.311825604775535
47,17,-12.367366009563124,3.5446706337381646
47,18,-13.816102071752512,3.3553394766245996
47,19,-12.683173319944745,3.4357826538883223
47,20,-15.531953036198543,2.545185772274115
47,21,-14.13109924049887,2.8323653224260017
47,22,-13.71680636602167,4.031746002626111
47,23,-15.66896899556983,2.4827517998847397
47,24,-14.748281186186002,2.7567982488867866
47,25,-16.853671461989517,3.5503424441428892
47,26,-18.314085206739822,4.388700354791848
47,27,-11.123649530427997,3.9675929209294516
47,28,-11.668570129109256,2.321565267573131
47,29,-15.564203671610713,2.437881481313845
47,30,-16.29904307259747,2.867895628781178
47,31,-15.868123344865268,2.901919692624912
47,32,-15.923026325072213,2.869543709227108
47,33,-15.600698765746104,2.891190108980856
47,34,160.620305453159,2.495144847305919
47,35,163.89353210653897,5.0874982409805485
47,36,157.44724602695734,2.7462862985807157
47,37,157.90319287857932,2.6930001284059313
47,38,156.66021734457584,2.4776392501870106
47,39,157.23882785763521,2.763794399122207
47,40,157.3397194785601,2.084034325894049
47,41,156.57888180649957,2.464042375146432
47,42,157.49658009347496,2.77893410316459
47,43,158.52197744053558,2.0808490809037337
47,44,157.55642557285566,2.781754859354951
47,45,156.81139205060072,2.8221410407151675
47,46,158.79766698692583,2.318460176634032
47,47,156.7974994851151,2.8274816545387282
47,48,157.38662560328805,2.7784674070845914
47,49,160.35295004060876,3.5818566707422566
47,50,156.87828421114511,2.808965631201032
47,51,156.6718594018776,2.820049553176622
47,52,158.75675885499808,2.353820686008189
47,53,153.7834979002307,3.9587013862412608
47,54,156.66687907965309,2.782103780887099
47,55,162.69479214461836,2.4662577337807443
47,7,-11.17940799808998,4.167624105829255
47,8,-13.509682235212644,3.0771599871271977
47,9,-13.005002513727506,2.5743607335726537
48,10,-11.28784606559318,0.3327475140546958
48,11,-12.626107866559353,1.3683169784785665
48,12,-12.766104243605588,2.6855621393844147
48,13,-11.781276466401003,2.70077313337643
48,14,-11.02997802419167,2.667870808093463
48,15,-10.918596884167513,2.853906459382952
48,16,-10.504036422713032,2.667435699476425
48,17,-10.289351938883152,3.110770668881432
48,18,-10.903299586138239,2.895295126009552
48,19,-11.078740261005404,2.9456683622605677
48,20,-12.257897453272456,0.08695372170542938
48,21,-12.399630472788797,0.06215881877248312
48,22,-12.195483016981242,1.7668103608116013
48,23,-13.02464666707107,0.13477718284695803
48,24,-12.975081450817974,0.13076026859289896
48,25,-10.942418270846648,1.0123298816851491
48,26,-15.481504872606292,2.0888966033692813
48,27,-9.45370179061923,2.2740507989728753
48,28,-10.040172265573394,2.50608227453244
48,29,-12.881615492545748,0.042548997298815616
48,30,-13.751788394323954,0.029388076720812683
48,31,-14.250257457025228,0.03200417101328809
48,32,-14.258332275507481,0.029649750509772473
48,33,-14.515051446419003,0.029003154138700003
48,34,162.76465702758506,0.041387666648367176
48,35,165.45018359720555,2.4772529732253585
48,36,158.69206740037816,0.01917624585142661
48,37,160.51086366497196,2.8554214237231568
48,38,158.9259266794331,0.02048098647018008
48,39,159.3692243341566,0.019197922224236785
48,40,159.8620894217638,0.6639127561425868
48,41,159.0051767051855,0.0202263822505475
48,42,158.54191634747727,0.02646799994506703
48,43,160.4676113650715,1.8890970557375182
48,44,158.99265730888905,0.038411602476238794
48,45,158.66293377425038,0.0295903962034442
48,46,160.455124815699,1.2054117700089686
48,47,159.35580095651136,0.025259354685887872
48,48,159.35295591853927,0.03102760195287859
48,49,162.64948187323017,2.4366569951898636
48,50,159.24380578907366,0.044051087582105235
48,51,159.3545766169184,0.05356861255073151
48,52,160.54666142805578,1.337358494264975
48,53,158.68204523966773,0.053280716603567736
48,54,158.9029465472437,0.05174312009128875
48,55,164.92418202336484,0.02213753238729812
48,7,-8.87182802305407,2.809528265957335
48,8,-11.702620830158702,0.7656390041768651
48,9,-10.359342280842837,0.21146775943104906
49,10,-10.594435570301833,0.3989570151829696
49,11,-12.104188130502184,1.0539681382330441
49,12,-12.747152072710769,1.9239199698948082
49,13,-11.019738816548825,2.5651316704104667
49,14,-11.360157554397617,2.619170591019988
49,15,-11.204013457497352,2.5166269910835086
49,16,-11.075012766279126,2.645228547654483
49,17,-9.985242042124595,2.636123707710726
49,18,-11.498358350515693,2.5827296704354312
49,19,-10.880264649027206,3.194174070323891
49,20,-13.07345575922733,0.11497390035898591
49,21,-12.92687752219057,0.0650292903880333
49,22,-9.392641193844515,3.0145552541435756
49,23,-13.156981671897231,0.11144017069948102
49,24,-10.88849392055095,2.127837513546295
49,25,-10.508639082105352,1.3246850179080425
49,26,-15.459577247145878,1.9983922354108337
49,27,-9.900277308578454,2.2522403383711564
49,28,-9.36474459511797,3.020014269075253
49,29,-12.844477574423603,0.04232759123122585
49,30,-14.42819735324547,0.031706742180333335
49,31,-14.621398668972848,0.82303415019483
49,32,-14.449179294257466,0.03107275009055508
49,33,-14.125419006952225,0.03497942268821992
49,34,162.64401940645917,0.04353247168241283
49,35,166.0023183993547,3.2280798784926072
49,36,159.02580502660985,0.02756889432922929
49,37,161.32389059881118,2.7890085446595196
49,38,158.69769877638583,0.017758591552472277
49,39,158.59814020059562,0.017365068577314985
49,40,159.01557384935865,0.015034182739117915
49,41,159.01755364914817,0.015216011544252967
49,42,159.24987513401607,0.028558733884517566
49,43,162.80542401543522,3.2096256591574863
49,44,158.7006859934292,0.034302618845924504
49,45,159.19237711688166,0.02568074287771708
49,46,160.7359449605712,1.3638582021862948
49,47,158.5945548108604,0.03071395180548813
49,48,159.29191973090693,0.048459213779729615
49,49,161.30539689039094,2.2702292187017017
49,50,158.86439921025146,0.048375856221756684
49,51,159.16860793814305,0.046262903687181306
49,52,159.67311253911672,1.192960169445906
49,53,159.08546329165378,0.03790081742106064
49,54,159.1822158273554,0.04222353299064986
49,55,164.80530166664528,0.01324926935591109
49,7,-9.025954245537427,2.812768241682157
49,8,-11.595393506731842,0.7012465371088562
49,9,-10.400630201293705,0.19922274568718468
50,10,-11.756326050857256,2.0438539324923237
50,11,-14.991471055060082,3.816236167370951
50,12,-13.470443303362295,3.519155067689376
50,13,-14.764813987375055,4.340070960290377
50,14,-13.07253416389894,3.417042685256784
50,15,-16.62520790895201,4.522809403090232
50,16,-12.116674211879761,3.030555742061301
50,17,-12.305923342241865,2.637880134430936
50,18,-16.73770665941429,4.458992248523112
50,19,-13.135185082075935,4.252286907119565
